0	1.6689300537109375e-06
50	0.017270803451538086
100	0.03440356254577637
150	0.04601144790649414
200	0.06265449523925781
250	0.079833984375
300	0.08788204193115234
350	0.10890722274780273
400	0.12507843971252441
450	0.15251684188842773
500	0.1473996639251709
550	0.17008566856384277
600	0.1932365894317627
650	0.20042037963867188
700	0.21634435653686523
750	0.23274612426757812
800	0.2552618980407715
850	0.29526257514953613
900	0.2800164222717285
950	0.2980782985687256
1000	0.30241870880126953
1050	0.339292049407959
1100	0.34867024421691895
1150	0.3542027473449707
1200	0.40391993522644043
1250	0.3853113651275635
1300	0.42171764373779297
1350	0.41025280952453613
1400	0.4490091800689697
1450	0.43315935134887695
1500	0.4853038787841797
1550	0.49439263343811035
1600	0.4912750720977783
1650	0.506781816482544
1700	0.5344457626342773
1750	0.5497746467590332
1800	0.542940616607666
1850	0.5957210063934326
1900	0.6396186351776123
1950	0.604517936706543
2000	0.6285977363586426
2050	0.6330797672271729
2100	0.672454833984375
2150	0.6762020587921143
2200	0.6967322826385498
2250	0.6908586025238037
2300	0.7298593521118164
2350	0.7397844791412354
2400	0.7542951107025146
2450	0.7673494815826416
2500	0.7871408462524414
2550	0.7882533073425293
2600	0.8099610805511475
2650	0.8257980346679688
2700	0.8534736633300781
2750	0.8512265682220459
2800	0.8820946216583252
2850	0.883843183517456
2900	0.9087326526641846
2950	0.9132852554321289
3000	0.9175045490264893
3050	0.9546637535095215
3100	0.9860200881958008
3150	0.9773454666137695
3200	0.9818952083587646
3250	1.0189716815948486
3300	1.0522754192352295
3350	1.0800540447235107
3400	1.0632081031799316
3450	1.0605530738830566
3500	1.0880448818206787
3550	1.1317784786224365
3600	1.1619999408721924
3650	1.1400120258331299
3700	1.156442642211914
3750	1.1587395668029785
3800	1.1599504947662354
3850	1.2050209045410156
3900	1.1805462837219238
3950	1.2283804416656494
4000	1.265153408050537
4050	1.3001842498779297
4100	1.2713561058044434
4150	1.2896733283996582
4200	1.3006112575531006
4250	1.3231093883514404
4300	1.2847676277160645
4350	1.347886323928833
4400	1.3897662162780762
4450	1.3856427669525146
4500	1.3998386859893799
4550	1.4248380661010742
4600	1.520026445388794
4650	1.459564447402954
4700	1.4299626350402832
4750	1.4495160579681396
4800	1.497209072113037
4850	1.564413070678711
4900	1.555952548980713
4950	1.5573153495788574
5000	1.5372776985168457
5050	1.5813226699829102
5100	1.5631639957427979
5150	1.602423906326294
5200	1.5569660663604736
5250	1.6269092559814453
5300	1.6426763534545898
5350	1.7315630912780762
5400	1.6754286289215088
5450	1.6860432624816895
5500	1.6825604438781738
5550	1.734283685684204
5600	1.748824119567871
5650	1.76277494430542
5700	1.7564806938171387
5750	1.8311517238616943
5800	1.7992184162139893
5850	1.8193292617797852
5900	1.8088512420654297
5950	1.8327698707580566
6000	1.878692865371704
6050	1.8581559658050537
6100	1.945995569229126
6150	1.9330971240997314
6200	1.9231107234954834
6250	1.9332242012023926
6300	1.9526951313018799
6350	1.9416084289550781
6400	1.9701435565948486
6450	2.0112791061401367
6500	2.0389230251312256
6550	2.0410056114196777
6600	2.0228047370910645
6650	2.1059017181396484
6700	2.1147353649139404
6750	2.083381175994873
6800	2.1153957843780518
6850	2.2224807739257812
6900	2.1451854705810547
6950	2.138230562210083
7000	2.190850019454956
7050	2.160597562789917
7100	2.223398447036743
7150	2.2078258991241455
7200	2.2510595321655273
7250	2.1671242713928223
7300	2.2281582355499268
7350	2.303252696990967
7400	2.2655625343322754
7450	2.331796169281006
7500	2.349102258682251
7550	2.323962926864624
7600	2.3284542560577393
7650	2.391962766647339
7700	2.419523239135742
7750	2.473665714263916
7800	2.4521238803863525
7850	2.4700839519500732
7900	2.4080233573913574
7950	2.513370990753174
8000	2.436147689819336
8050	2.489419937133789
8100	2.5172393321990967
8150	2.4819679260253906
8200	2.5104198455810547
8250	2.6312294006347656
8300	2.5609476566314697
8350	2.6143689155578613
8400	2.6127068996429443
8450	2.6091055870056152
8500	2.647083282470703
8550	2.6189911365509033
8600	2.59717059135437
8650	2.6881184577941895
8700	2.6682066917419434
8750	2.0350687503814697
8800	2.6619131565093994
8850	2.6767120361328125
8900	2.704118251800537
