100	8.217334747314454e-05
200	0.00010268211364746094
300	0.0001046140988667806
400	0.00010418951511383057
500	9.67860221862793e-05
600	0.00010347326596577962
700	0.00010794571467808315
800	0.00010921597480773925
900	0.00010430097579956055
1000	9.588408470153808e-05
1100	0.00010141394355080345
1200	9.991864363352457e-05
1300	0.00010849695939284105
1400	9.437935692923409e-05
1500	0.00010607735315958658
1600	9.720250964164733e-05
1700	9.956401937148151e-05
1800	9.704973962571886e-05
1900	0.00010254734440853722
2000	9.686946868896485e-05
2100	9.429954347156343e-05
2200	9.68058542771773e-05
2300	9.90394923997962e-05
2400	9.776105483373006e-05
2500	9.754858016967773e-05
2600	0.00010082703370314378
2700	9.782861780237268e-05
2800	9.923108986445836e-05
2900	0.0001004765773641652
3000	0.00010185917218526205
3100	9.583942351802703e-05
3200	9.495124220848083e-05
3300	0.00010066386425133907
3400	0.00010004695724038517
3500	0.0001001004491533552
3600	9.752617941962349e-05
3700	0.00010029567254556191
3800	9.941954361765009e-05
3900	0.0001040802857814691
4000	0.00010349565744400024
4100	9.77941838706412e-05
4200	9.648544447762625e-05
4300	9.670379549957985e-05
4400	9.847695177251643e-05
4500	9.663274553087023e-05
4600	0.00010109445323114809
4700	9.839854341872196e-05
4800	0.00010356411337852478
4900	9.722850760635064e-05
5000	9.797773361206055e-05
5100	9.728642070994658e-05
5200	0.00010134142178755541
5300	9.74857582236236e-05
5400	9.844113279272009e-05
5500	9.721222790804776e-05
5600	9.904682636260986e-05
5700	0.00010414566910057737
5800	0.00010207513283038962
5900	0.00010584346318649034
6000	0.00010130667686462402
6100	9.940553884037205e-05
6200	0.00010115531183058215
6300	0.00010126980524214488
6400	0.00010053247213363647
6500	9.620035611666165e-05
6600	9.674325133814956e-05
6700	9.674584687645756e-05
6800	9.898978121140424e-05
6900	9.746696638024372e-05
7000	9.736721856253488e-05
7100	9.501138203580615e-05
7200	9.784168667263455e-05
7300	9.724355723759899e-05
7400	0.00010133604745607118
7500	9.587151209513346e-05
7600	9.77275246068051e-05
7700	9.899473809576653e-05
7800	9.741608913128192e-05
7900	9.658858745912962e-05
8000	9.71393883228302e-05
8100	9.512412695237147e-05
8200	9.672981936757157e-05
8300	9.719055819224162e-05
8400	9.622599397386823e-05
8500	9.710410062004539e-05
8600	9.801786999369776e-05
8700	9.42633617883441e-05
8800	9.999313137748024e-05
8900	9.757232130243538e-05
9000	9.765116373697917e-05
9100	9.659379393189819e-05
9200	0.00010026403095411217
9300	9.704010460966377e-05
9400	9.98651220443401e-05
9500	9.978741093685753e-05
9600	0.00010006879766782124
9700	9.810059340958743e-05
9800	9.541521267015107e-05
9900	9.536709448303839e-05
