0	4.76837158203125e-07
50	0.005428791046142578
100	0.01191401481628418
150	0.018340110778808594
200	0.02140331268310547
250	0.025674104690551758
300	0.027556896209716797
350	0.03697466850280762
400	0.042882442474365234
450	0.04909920692443848
500	0.04822897911071777
550	0.06239748001098633
600	0.06798601150512695
650	0.06771588325500488
700	0.0738677978515625
750	0.08405709266662598
800	0.08619880676269531
850	0.08911252021789551
900	0.0984957218170166
950	0.10418105125427246
1000	0.0956883430480957
1050	0.10279273986816406
1100	0.11867737770080566
1150	0.11851716041564941
1200	0.13198113441467285
1250	0.12670350074768066
1300	0.12975502014160156
1350	0.14396142959594727
1400	0.15942859649658203
1450	0.15454888343811035
1500	0.1593949794769287
1550	0.16760993003845215
1600	0.1681196689605713
1650	0.18160343170166016
1700	0.16582131385803223
1750	0.18160057067871094
1800	0.18644237518310547
1850	0.18579673767089844
1900	0.1976456642150879
1950	0.20611238479614258
2000	0.20466279983520508
2050	0.21342825889587402
2100	0.20923566818237305
2150	0.21564579010009766
2200	0.22295498847961426
2250	0.22997665405273438
2300	0.22896027565002441
2350	0.23618221282958984
2400	0.24960780143737793
2450	0.254807710647583
2500	0.2525503635406494
2550	0.25644922256469727
2600	0.266923189163208
2650	0.27834010124206543
2700	0.2727782726287842
