0	7.152557373046875e-07
50	1.9073486328125e-06
100	3.5762786865234375e-06
150	5.9604644775390625e-06
200	7.152557373046875e-06
250	8.58306884765625e-06
300	1.049041748046875e-05
350	1.0251998901367188e-05
400	1.1682510375976562e-05
450	1.52587890625e-05
500	1.5974044799804688e-05
550	1.71661376953125e-05
600	2.09808349609375e-05
650	2.2411346435546875e-05
700	2.47955322265625e-05
750	2.1219253540039062e-05
800	2.3126602172851562e-05
850	2.574920654296875e-05
900	2.8848648071289062e-05
950	3.075599670410156e-05
1000	3.266334533691406e-05
1050	3.3855438232421875e-05
1100	3.6716461181640625e-05
1150	3.933906555175781e-05
1200	4.267692565917969e-05
1250	4.57763671875e-05
1300	4.5299530029296875e-05
1350	4.553794860839844e-05
1400	4.1961669921875e-05
1450	4.267692565917969e-05
1500	4.76837158203125e-05
1550	4.863739013671875e-05
1600	5.054473876953125e-05
1650	5.340576171875e-05
1700	5.9604644775390625e-05
1750	5.9604644775390625e-05
1800	5.984306335449219e-05
1850	5.91278076171875e-05
1900	5.984306335449219e-05
1950	6.008148193359375e-05
2000	6.389617919921875e-05
2050	6.604194641113281e-05
2100	6.651878356933594e-05
2150	7.05718994140625e-05
2200	7.343292236328125e-05
2250	7.796287536621094e-05
2300	8.654594421386719e-05
2350	8.440017700195312e-05
2400	8.463859558105469e-05
2450	8.392333984375e-05
2500	8.606910705566406e-05
2550	8.511543273925781e-05
2600	9.083747863769531e-05
2650	9.107589721679688e-05
2700	9.417533874511719e-05
