0	5.0067901611328125e-06
50	7.867813110351562e-06
100	1.6450881958007812e-05
150	2.0265579223632812e-05
200	2.5987625122070312e-05
250	3.337860107421875e-05
300	3.910064697265625e-05
350	4.553794860839844e-05
400	5.2928924560546875e-05
450	6.008148193359375e-05
500	6.556510925292969e-05
550	7.390975952148438e-05
600	7.987022399902344e-05
650	9.465217590332031e-05
700	0.00010395050048828125
750	0.00010371208190917969
800	0.00011110305786132812
850	0.00011658668518066406
900	0.00011944770812988281
950	0.0001285076141357422
1000	0.0001354217529296875
1050	0.000141143798828125
1100	0.00014925003051757812
1150	0.00017642974853515625
1200	0.00017023086547851562
1250	0.00018024444580078125
1300	0.00018143653869628906
1350	0.00018453598022460938
1400	0.00019216537475585938
1450	0.00019860267639160156
1500	0.00020575523376464844
1550	0.00021648406982421875
1600	0.0002167224884033203
1650	0.0002295970916748047
1700	0.00023508071899414062
1750	0.0002593994140625
1800	0.0002651214599609375
1850	0.00026679039001464844
1900	0.00025916099548339844
1950	0.00027060508728027344
2000	0.0002741813659667969
2050	0.00028586387634277344
2100	0.000293731689453125
2150	0.0003037452697753906
2200	0.0003116130828857422
2250	0.00032329559326171875
2300	0.0003268718719482422
2350	0.00034880638122558594
2400	0.00034880638122558594
2450	0.00036907196044921875
2500	0.0003581047058105469
2550	0.00035834312438964844
2600	0.00037550926208496094
2650	0.0003833770751953125
2700	0.00039005279541015625
2750	0.0003998279571533203
2800	0.00040268898010253906
2850	0.0004074573516845703
2900	0.0004601478576660156
2950	0.000438690185546875
3000	0.0004649162292480469
3050	0.00045609474182128906
3100	0.0004744529724121094
3150	0.00046133995056152344
3200	0.0004711151123046875
3250	0.000492095947265625
3300	0.0004734992980957031
3350	0.0004928112030029297
3400	0.0005006790161132812
3450	0.0005080699920654297
3500	0.0005552768707275391
3550	0.0005822181701660156
3600	0.0007328987121582031
3650	0.0005562305450439453
3700	0.0005605220794677734
3750	0.0005536079406738281
3800	0.000583648681640625
3850	0.0005962848663330078
3900	0.0005896091461181641
3950	0.0005848407745361328
4000	0.0005896091461181641
4050	0.0006086826324462891
4100	0.0006518363952636719
4150	0.0006089210510253906
4200	0.0006504058837890625
4250	0.0006284713745117188
4300	0.0006749629974365234
4350	0.0006899833679199219
4400	0.0006654262542724609
4450	0.0006821155548095703
4500	0.0006682872772216797
4550	0.0006837844848632812
4600	0.0007066726684570312
4650	0.0006875991821289062
4700	0.0006990432739257812
4750	0.0006999969482421875
4800	0.0007181167602539062
4850	0.0007352828979492188
4900	0.0007302761077880859
4950	0.0007677078247070312
5000	0.0007877349853515625
5050	0.0007803440093994141
5100	0.0007793903350830078
5150	0.0007796287536621094
5200	0.0008111000061035156
5250	0.0007867813110351562
5300	0.0007886886596679688
5350	0.0008058547973632812
5400	0.0009238719940185547
5450	0.0008206367492675781
5500	0.0008170604705810547
5550	0.00081634521484375
5600	0.0008614063262939453
5650	0.0008978843688964844
5700	0.0008437633514404297
5750	0.0008666515350341797
5800	0.0008780956268310547
5850	0.0008759498596191406
5900	0.0008654594421386719
5950	0.0008790493011474609
6000	0.0008916854858398438
6050	0.0009212493896484375
6100	0.0009009838104248047
6150	0.0008962154388427734
6200	0.0009510517120361328
6250	0.0009551048278808594
6300	0.0009675025939941406
6350	0.0009737014770507812
6400	0.0009913444519042969
6450	0.0009531974792480469
6500	0.0009648799896240234
6550	0.000965118408203125
6600	0.0009636878967285156
6650	0.0009908676147460938
6700	0.001004934310913086
6750	0.0010330677032470703
6800	0.0010077953338623047
6850	0.0010187625885009766
6900	0.0011119842529296875
6950	0.0010628700256347656
7000	0.001108407974243164
7050	0.0010471343994140625
7100	0.0010788440704345703
7150	0.0011019706726074219
7200	0.0010688304901123047
7250	0.001112222671508789
7300	0.0010776519775390625
7350	0.0011103153228759766
7400	0.0010840892791748047
7450	0.0011019706726074219
7500	0.0013425350189208984
7550	0.0011179447174072266
7600	0.001104116439819336
7650	0.0011165142059326172
7700	0.0011968612670898438
7750	0.0011870861053466797
7800	0.0012123584747314453
7850	0.0011882781982421875
7900	0.001178741455078125
7950	0.0011684894561767578
8000	0.0011785030364990234
8050	0.0011601448059082031
8100	0.0011928081512451172
8150	0.0011866092681884766
8200	0.0012371540069580078
8250	0.0012645721435546875
8300	0.0012552738189697266
8350	0.0012764930725097656
8400	0.0012569427490234375
8450	0.0013582706451416016
8500	0.0013549327850341797
8550	0.0013015270233154297
8600	0.00133514404296875
8650	0.0013246536254882812
8700	0.0013439655303955078
8750	0.0013222694396972656
8800	0.0013442039489746094
8850	0.0013992786407470703
8900	0.0013532638549804688
