100	5.006790161132812e-08
200	3.337860107421875e-08
300	3.496805826822917e-08
400	2.9802322387695312e-08
500	3.194808959960938e-08
600	3.337860107421875e-08
700	2.997262137276786e-08
800	3.0100345611572266e-08
900	3.12593248155382e-08
1000	3.0040740966796875e-08
1100	3.2945112748579546e-08
1200	4.013379414876302e-08
1300	3.447899451622596e-08
1400	3.048351832798549e-08
1500	3.0517578125e-08
1600	3.0994415283203126e-08
1700	3.337860107421875e-08
1800	3.178914388020833e-08
1900	3.4884402626439143e-08
2000	3.62396240234375e-08
2100	3.474099295479911e-08
2200	3.402883356267756e-08
2300	4.239704297936481e-08
2400	3.5365422566731774e-08
2500	3.4236907958984376e-08
2600	3.319520216721755e-08
2700	3.487975509078414e-08
2800	3.176076071602957e-08
2900	3.370745428677263e-08
3000	3.123283386230469e-08
3100	3.437842092206401e-08
3200	3.285706043243408e-08
3300	6.133859807794744e-08
3400	3.323835485121783e-08
3500	3.269740513392857e-08
3600	3.212028079562717e-08
3700	3.1187727644636823e-08
3800	3.362956799958882e-08
3900	3.2950670291215945e-08
4000	3.24249267578125e-08
4100	3.2564488852896344e-08
4200	3.2754171462286086e-08
4300	3.775884938794513e-08
4400	3.327022899280895e-08
4500	3.422631157769097e-08
4600	3.5088995228643004e-08
4700	3.4088784075797874e-08
4800	3.437201182047526e-08
4900	3.478964980767698e-08
5000	3.452301025390625e-08
5100	3.412658093022365e-08
5200	3.4158046428973856e-08
5300	3.553786367740271e-08
5400	3.474730032461661e-08
5500	3.056092695756392e-08
5600	3.116471426827567e-08
5700	3.0534309253358007e-08
5800	3.111773523791083e-08
5900	3.103482521186441e-08
6000	3.1272570292154945e-08
6100	3.048631011462602e-08
6200	3.122514294039819e-08
6300	3.133501325334821e-08
6400	3.080815076828003e-08
6500	3.1838050255408657e-08
6600	3.341472510135535e-08
6700	3.2204300609987175e-08
6800	3.078404594870175e-08
6900	3.175459046294724e-08
7000	3.136907305036272e-08
7100	3.206897789323833e-08
7200	3.069639205932617e-08
7300	3.115771567984803e-08
7400	3.0929977829391894e-08
7500	3.102620442708333e-08
7600	3.1747316059313324e-08
7700	3.108730563869724e-08
7800	3.2094808725210335e-08
7900	3.4374526784389834e-08
8000	3.1769275665283205e-08
8100	3.249556929976852e-08
8200	3.241911167051734e-08
8300	3.699796745576054e-08
8400	3.292447044735863e-08
8500	3.514570348403033e-08
8600	3.3517216527184774e-08
8700	3.272089464911099e-08
8800	3.30805778503418e-08
8900	3.348575549179249e-08
9000	3.31931644015842e-08
9100	3.3300001542646804e-08
9200	3.348226132600204e-08
9300	3.378878357589886e-08
9400	3.358151050324136e-08
9500	3.370485807719984e-08
9600	3.3701459566752117e-08
9700	3.4877934406713115e-08
9800	3.36218853386081e-08
9900	3.44141565188013e-08
10000	3.366470336914062e-08
