0	4.76837158203125e-07
50	0.005746126174926758
100	0.012742757797241211
150	0.01954364776611328
200	0.023684263229370117
250	0.0280303955078125
300	0.03146529197692871
350	0.040914058685302734
400	0.047339439392089844
450	0.0540013313293457
500	0.053922414779663086
550	0.06795144081115723
600	0.07255268096923828
650	0.07513713836669922
700	0.08058667182922363
750	0.09012055397033691
800	0.0958702564239502
850	0.09870123863220215
900	0.10659503936767578
950	0.11475133895874023
1000	0.11455988883972168
1050	0.11867523193359375
1100	0.1374666690826416
1150	0.14156293869018555
1200	0.15255999565124512
1250	0.15075087547302246
1300	0.15474843978881836
1350	0.16564726829528809
1400	0.17708134651184082
1450	0.18041133880615234
1500	0.18317103385925293
1550	0.19468164443969727
1600	0.19700407981872559
1650	0.209395170211792
1700	0.19475412368774414
1750	0.21052789688110352
1800	0.2230517864227295
1850	0.2201242446899414
1900	0.22829365730285645
1950	0.24201107025146484
2000	0.2402946949005127
2050	0.2519214153289795
2100	0.243056058883667
2150	0.2517852783203125
2200	0.2619304656982422
2250	0.2631814479827881
2300	0.26518750190734863
2350	0.2720465660095215
2400	0.2897369861602783
2450	0.29492616653442383
2500	0.29619598388671875
2550	0.3007087707519531
2600	0.30819153785705566
2650	0.32201457023620605
2700	0.3163139820098877
