100	0.00012076139450073242
200	0.00010767936706542968
300	0.00011438846588134765
400	0.00012101531028747558
500	0.00012498950958251954
600	0.00011158426602681477
700	0.0001099222046988351
800	0.00012058496475219726
900	0.00011874755223592122
1000	0.00012317800521850585
1100	0.00011608578942038796
1200	0.00011832515398661296
1300	0.00011661346142108624
1400	0.00011565021106175014
1500	0.000116667906443278
1600	0.00011991038918495178
1700	0.00012016731150010052
1800	0.00011702007717556424
1900	0.000113992314589651
2000	0.00012844276428222655
2100	0.00012410765602475121
2200	0.00012084798379377885
2300	0.00012068219806837
2400	0.00012139131625493368
2500	0.00011291093826293946
2600	0.0001157539624434251
2700	0.00011669061802051685
2800	0.00011430365698678153
2900	0.0001148138375117861
3000	0.00011932627360026041
3100	0.00011882574327530399
3200	0.0001225937157869339
3300	0.00011498429558493874
3400	0.00012023266624001896
3500	0.00011617721830095564
3600	0.00011317604117923312
3700	0.00011609773378114443
3800	0.00011300582634775261
3900	0.00011400357270852114
4000	0.00011390233039855957
4100	0.00011457600244661657
4200	0.00011386371794201079
4300	0.00011921333712200785
4400	0.00011602602221749045
4500	0.00011774810155232747
4600	0.00011185008546580439
4700	0.00011761807380838597
4800	0.00011544341842333476
4900	0.00011660692643146125
5000	0.00011388964653015136
5100	0.00011382266586902095
5200	0.0001163335946890024
5300	0.00011471640388920622
5400	0.0001123027006785075
5500	0.0001144091866233132
5600	0.0001104004042489188
5700	0.00011642309657314368
5800	0.00011400646176831475
5900	0.00011822324688151731
6000	0.00011127682526906332
6100	0.00011415778613481366
6200	0.00011218005611050513
6300	0.00011450396643744575
6400	0.00011399533599615097
6500	0.00011524152755737305
6600	0.00011473438956520775
6700	0.00011510244056360045
6800	0.00011236688669990091
6900	0.00011559130488962366
7000	0.00011387893131801061
7100	0.00011536719093860035
7200	0.00011928975582122802
7300	0.00011622683642661735
7400	0.00011562746924323004
7500	0.00011278308232625326
7600	0.0001156397869712428
7700	0.00011434115372694932
7800	0.00011254549026489258
7900	0.00011325148087513598
8000	0.00011417010426521301
8100	0.00011252938965220511
8200	0.00011547428805653641
8300	0.00011176715414208102
8400	0.00011724335806710379
8500	0.0001159358305089614
8600	0.00011452550111814987
8700	0.00011513293474570088
8800	0.00011395416476509787
8900	0.00011597601215491134
9000	0.00011814883020189073
9100	0.0001126329453436883
9200	0.00011499467103377632
9300	0.00011434398671632171
9400	0.00011994640877906312
9500	0.00011261716641877826
9600	0.0001162805159886678
9700	0.0001163714202408938
9800	0.00011516996792384556
9900	0.00011662203856188842
10000	0.0001138148546218872
