0	5.4836273193359375e-06
50	0.01915764808654785
100	0.03650546073913574
150	0.05436825752258301
200	0.07118034362792969
250	0.0928792953491211
300	0.10447907447814941
350	0.1261913776397705
400	0.14551687240600586
450	0.1720714569091797
500	0.17606401443481445
550	0.2011568546295166
600	0.23871207237243652
650	0.24523162841796875
700	0.2554481029510498
750	0.2711679935455322
800	0.2961146831512451
850	0.3378012180328369
900	0.3318185806274414
950	0.3488163948059082
1000	0.3630795478820801
1050	0.39626073837280273
1100	0.41478490829467773
1150	0.4244832992553711
1200	0.47101831436157227
1250	0.4566960334777832
1300	0.48964858055114746
1350	0.4873530864715576
1400	0.5431396961212158
1450	0.5282027721405029
1500	0.5629794597625732
1550	0.5803627967834473
1600	0.597048282623291
1650	0.6074037551879883
1700	0.644437313079834
1750	0.6703603267669678
1800	0.6840517520904541
1850	0.7067227363586426
1900	0.7403793334960938
1950	0.7472851276397705
2000	0.7591097354888916
2050	0.7644622325897217
2100	0.8047821521759033
2150	0.8125107288360596
2200	0.8460333347320557
2250	0.849860429763794
2300	0.8808143138885498
2350	0.8943600654602051
2400	0.921605110168457
2450	0.9196736812591553
2500	0.9498374462127686
2550	0.9607956409454346
2600	1.0097250938415527
2650	0.9938299655914307
2700	1.028320074081421
2750	1.034693956375122
2800	1.0572264194488525
2850	1.0665130615234375
2900	1.117048978805542
2950	1.1001954078674316
3000	1.1375951766967773
3050	1.1733920574188232
3100	1.1848084926605225
3150	1.1889739036560059
3200	1.197263240814209
3250	1.2321596145629883
3300	1.2557485103607178
3350	1.270601749420166
3400	1.2929611206054688
3450	1.2853078842163086
3500	1.332113265991211
3550	1.3630597591400146
3600	1.400092363357544
3650	1.3884682655334473
3700	1.412431001663208
3750	1.4145581722259521
3800	1.4131360054016113
3850	1.4474270343780518
3900	1.4430711269378662
3950	1.5094366073608398
4000	1.5906662940979004
4050	1.5764966011047363
4100	1.5776915550231934
4150	1.5876870155334473
4200	1.563737392425537
4250	1.6066439151763916
4300	1.5917291641235352
4350	1.6456553936004639
4400	1.722285270690918
4450	1.6985957622528076
4500	1.703218936920166
4550	1.7420604228973389
4600	1.8085682392120361
4650	1.7793607711791992
4700	1.82578444480896
4750	1.7812297344207764
4800	1.8204660415649414
4850	1.870290756225586
4900	1.8663926124572754
4950	1.9238014221191406
5000	1.8821489810943604
5050	1.946455717086792
5100	1.942164421081543
5150	1.9629533290863037
5200	1.966834545135498
5250	2.0114848613739014
5300	2.0334842205047607
5350	2.0697405338287354
5400	2.042511463165283
5450	2.076864719390869
5500	2.1034271717071533
5550	2.145449161529541
5600	2.2047600746154785
5650	2.1993138790130615
5700	2.166813850402832
5750	2.256382465362549
5800	2.273167848587036
5850	2.2954468727111816
5900	2.249542236328125
5950	2.247389554977417
6000	2.3096280097961426
6050	2.314302921295166
6100	2.366442918777466
6150	2.358506679534912
6200	2.3873233795166016
6250	2.391331195831299
6300	2.4180712699890137
6350	2.4091391563415527
6400	2.437706708908081
6450	2.4635417461395264
6500	2.4872093200683594
6550	2.5203025341033936
6600	2.499985694885254
6650	2.6243059635162354
6700	2.591956853866577
6750	2.580275058746338
6800	2.5555238723754883
6850	2.6719167232513428
6900	2.690563201904297
6950	2.6734542846679688
7000	2.7204909324645996
7050	2.7808539867401123
7100	2.7701404094696045
7150	2.752761125564575
7200	2.745497226715088
7250	2.778653144836426
7300	2.7738726139068604
7350	2.8819377422332764
7400	2.809234142303467
7450	2.870728015899658
7500	2.8995654582977295
7550	2.8953053951263428
7600	2.88978910446167
7650	2.9487311840057373
7700	3.0862057209014893
7750	2.959573745727539
7800	3.026353597640991
7850	3.061282157897949
7900	3.048480272293091
7950	3.101886034011841
8000	3.0460007190704346
8050	3.130594253540039
8100	3.14874267578125
8150	3.1698806285858154
8200	3.2290711402893066
8250	3.2221572399139404
8300	3.3391318321228027
8350	3.22145938873291
8400	3.225635528564453
8450	3.2846124172210693
8500	3.283003330230713
8550	3.2760348320007324
8600	3.2250497341156006
8650	3.3832976818084717
8700	3.4014880657196045
8750	3.36603045463562
8800	3.418548345565796
8850	3.411417245864868
