0	4.76837158203125e-06
50	2.0742416381835938e-05
100	3.62396240234375e-05
150	5.245208740234375e-05
200	7.033348083496094e-05
250	8.392333984375e-05
300	0.00011086463928222656
350	0.00011801719665527344
400	0.00013446807861328125
450	0.00014925003051757812
500	0.0001690387725830078
550	0.0001888275146484375
600	0.0002040863037109375
650	0.00022530555725097656
700	0.00028133392333984375
750	0.00030493736267089844
800	0.0002696514129638672
850	0.00029778480529785156
900	0.00032138824462890625
950	0.00032138824462890625
1000	0.00034308433532714844
1050	0.0003528594970703125
1100	0.0003802776336669922
1150	0.00040841102600097656
1200	0.0004706382751464844
1250	0.0005056858062744141
1300	0.0005109310150146484
1350	0.0005223751068115234
1400	0.0004868507385253906
1450	0.0005192756652832031
1500	0.0005123615264892578
1550	0.0005526542663574219
1600	0.0005497932434082031
1650	0.0005779266357421875
1700	0.0006701946258544922
1750	0.0007007122039794922
1800	0.0007128715515136719
1850	0.0007147789001464844
1900	0.0006515979766845703
1950	0.0007061958312988281
2000	0.0006787776947021484
2050	0.0007240772247314453
2100	0.0007252693176269531
2150	0.0007712841033935547
2200	0.0007612705230712891
2250	0.0008270740509033203
2300	0.0008122920989990234
2350	0.0008478164672851562
2400	0.0008594989776611328
2450	0.0008871555328369141
2500	0.0009570121765136719
2550	0.0009257793426513672
2600	0.0009145736694335938
2650	0.0009601116180419922
2700	0.0009694099426269531
2750	0.0009851455688476562
2800	0.001050710678100586
2850	0.001081705093383789
2900	0.0011396408081054688
2950	0.0011458396911621094
3000	0.0011887550354003906
3050	0.0011799335479736328
3100	0.0011777877807617188
3150	0.0012025833129882812
3200	0.0011386871337890625
3250	0.001190185546875
3300	0.001184701919555664
3350	0.0012750625610351562
3400	0.0012714862823486328
3450	0.0013096332550048828
3500	0.0013446807861328125
3550	0.0013785362243652344
3600	0.0014257431030273438
3650	0.0014073848724365234
3700	0.0014085769653320312
3750	0.0014145374298095703
3800	0.0014147758483886719
3850	0.0014147758483886719
3900	0.0014157295227050781
3950	0.0014634132385253906
4000	0.0015192031860351562
4050	0.0015201568603515625
4100	0.0015704631805419922
4150	0.001583099365234375
4200	0.0015838146209716797
4250	0.0016062259674072266
4300	0.0016293525695800781
4350	0.0017004013061523438
4400	0.0016772747039794922
4450	0.0016851425170898438
4500	0.0016853809356689453
4550	0.0017292499542236328
4600	0.001642465591430664
4650	0.0016930103302001953
4700	0.001695871353149414
4750	0.0017142295837402344
4800	0.0017201900482177734
4850	0.0017554759979248047
4900	0.0017902851104736328
4950	0.0018944740295410156
5000	0.001840353012084961
5050	0.0019021034240722656
5100	0.0018715858459472656
5150	0.0019528865814208984
5200	0.0019421577453613281
5250	0.001985788345336914
5300	0.0019996166229248047
5350	0.002017974853515625
5400	0.0020051002502441406
5450	0.002046346664428711
5500	0.0020558834075927734
5550	0.002063274383544922
5600	0.0022733211517333984
5650	0.0021524429321289062
5700	0.002139568328857422
5750	0.0021505355834960938
5800	0.0022139549255371094
5850	0.0021948814392089844
5900	0.0022492408752441406
5950	0.002215147018432617
6000	0.0022401809692382812
6050	0.0022361278533935547
6100	0.0024721622467041016
6150	0.0023009777069091797
6200	0.002233743667602539
6250	0.0023081302642822266
6300	0.002280712127685547
6350	0.002469301223754883
6400	0.0023992061614990234
6450	0.002456188201904297
6500	0.002424001693725586
6550	0.002481222152709961
6600	0.0024483203887939453
6650	0.002470731735229492
6700	0.0025081634521484375
6750	0.002500295639038086
6800	0.0025272369384765625
6850	0.0025682449340820312
6900	0.0025675296783447266
6950	0.002613544464111328
7000	0.0026502609252929688
7050	0.002957582473754883
7100	0.0026810169219970703
7150	0.0026705265045166016
7200	0.002631664276123047
7250	0.0027573108673095703
7300	0.0026903152465820312
7350	0.002727031707763672
7400	0.002764463424682617
7450	0.0027704238891601562
7500	0.0027413368225097656
7550	0.0027818679809570312
7600	0.002809286117553711
7650	0.0028243064880371094
7700	0.0029397010803222656
7750	0.0029489994049072266
7800	0.002913951873779297
7850	0.0029306411743164062
7900	0.002935171127319336
7950	0.0030243396759033203
8000	0.0030012130737304688
8050	0.0029823780059814453
8100	0.0030350685119628906
8150	0.0028955936431884766
8200	0.0030281543731689453
8250	0.002996683120727539
8300	0.003162384033203125
8350	0.0030188560485839844
8400	0.003136157989501953
8450	0.003145933151245117
8500	0.0031120777130126953
8550	0.003152132034301758
8600	0.0031147003173828125
8650	0.0031745433807373047
8700	0.0031669139862060547
8750	0.003222227096557617
8800	0.003228425979614258
8850	0.0033347606658935547
