0	4.76837158203125e-07
50	6.198883056640625e-06
100	9.5367431640625e-06
150	1.5020370483398438e-05
200	2.002716064453125e-05
250	2.5033950805664062e-05
300	2.9802322387695312e-05
350	3.123283386230469e-05
400	3.7670135498046875e-05
450	4.291534423828125e-05
500	4.792213439941406e-05
550	5.5789947509765625e-05
600	5.841255187988281e-05
650	6.556510925292969e-05
700	7.987022399902344e-05
750	8.058547973632812e-05
800	7.534027099609375e-05
850	7.843971252441406e-05
900	8.58306884765625e-05
950	9.179115295410156e-05
1000	9.72747802734375e-05
1050	0.000102996826171875
1100	0.00010848045349121094
1150	0.00011348724365234375
1200	0.00012731552124023438
1250	0.00013947486877441406
1300	0.00014257431030273438
1350	0.00013518333435058594
1400	0.00013136863708496094
1450	0.00014090538024902344
1500	0.00014162063598632812
1550	0.00014972686767578125
1600	0.0001614093780517578
1650	0.00015544891357421875
1700	0.00017786026000976562
1750	0.00018286705017089844
1800	0.00018787384033203125
1850	0.00019359588623046875
1900	0.00019669532775878906
1950	0.00018906593322753906
2000	0.0001957416534423828
2050	0.00019693374633789062
2100	0.0002071857452392578
2150	0.0002028942108154297
2200	0.0002186298370361328
2250	0.00023365020751953125
2300	0.00023126602172851562
2350	0.00023245811462402344
2400	0.00023484230041503906
2450	0.000240325927734375
2500	0.00024628639221191406
2550	0.0002758502960205078
2600	0.0002582073211669922
2650	0.0002617835998535156
2700	0.0002682209014892578
