100	1.0013580322265625e-07
200	8.821487426757812e-08
300	8.980433146158854e-08
400	8.58306884765625e-08
500	8.678436279296875e-08
600	8.821487426757812e-08
700	9.945460728236607e-08
800	8.404254913330078e-08
900	8.371141221788194e-08
1000	8.511543273925781e-08
1100	8.648092096502131e-08
1200	9.795029958089193e-08
1300	8.839827317457933e-08
1400	8.361680167061942e-08
1500	8.948644002278646e-08
1600	9.000301361083984e-08
1700	9.452595430261949e-08
1800	9.655952453613282e-08
1900	9.085002698396381e-08
2000	8.845329284667969e-08
2100	8.923666817801339e-08
2200	9.385022250088778e-08
2300	1.1744706527046535e-07
2400	8.702278137207031e-08
2500	8.955001831054687e-08
2600	9.169945350060097e-08
2700	9.245342678493924e-08
2800	9.093965802873884e-08
2900	9.002356693662446e-08
3000	8.654594421386718e-08
3100	8.92916033344884e-08
3200	9.357929229736328e-08
3300	9.045456395004735e-08
3400	8.68825351490694e-08
3500	8.480889456612723e-08
3600	8.50359598795573e-08
3700	9.105012223527238e-08
3800	9.053631832725123e-08
3900	9.004886333759015e-08
4000	8.928775787353516e-08
4100	8.990124958317454e-08
4200	8.713631402878534e-08
4300	9.004459824672965e-08
4400	8.973208340731534e-08
4500	9.324815538194445e-08
4600	9.023624917735224e-08
4700	8.816414691032248e-08
4800	8.995334307352702e-08
4900	9.098831488161671e-08
5000	9.140968322753907e-08
5100	9.144053739659927e-08
5200	9.390024038461538e-08
5300	8.974435194483344e-08
5400	9.240927519621673e-08
5500	8.58306884765625e-08
5600	8.727822984967912e-08
5700	8.633262232730264e-08
5800	8.817376761600889e-08
5900	8.724503597970736e-08
6000	8.837381998697916e-08
6100	8.844938434538294e-08
6200	8.31773204188193e-08
6300	8.416554284474206e-08
6400	8.337199687957763e-08
6500	8.707780104417068e-08
6600	9.197177308978456e-08
6700	8.942475959436218e-08
6800	8.684747359331916e-08
6900	8.700550466343977e-08
7000	8.627346583775112e-08
7100	8.942375720386774e-08
7200	8.775128258599176e-08
7300	8.873743553684182e-08
7400	8.750606227565457e-08
7500	8.687973022460938e-08
7600	8.692866877505653e-08
7700	8.72550072608056e-08
7800	8.852053911258013e-08
7900	8.854684950430182e-08
8000	8.994340896606445e-08
8100	8.895073407961999e-08
8200	8.516195343761909e-08
8300	8.878937686782286e-08
8400	8.707954770042783e-08
8500	8.745754466337316e-08
8600	8.899112080418787e-08
8700	8.868074965202946e-08
8800	8.753754875876687e-08
8900	9.006328797072508e-08
9000	8.81354014078776e-08
9100	8.863407176929515e-08
9200	8.86554303376571e-08
9300	9.034269599504368e-08
9400	9.004105912878159e-08
9500	8.982106258994654e-08
9600	9.151796499888102e-08
9700	8.922262290089401e-08
9800	8.97232367067921e-08
9900	8.97802487768308e-08
10000	8.959770202636719e-08
